"","ID","Sample","Temp","pH","Richness","relative_rich"
"4139",11113,"1288.SSBH21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.78,NA,313,0.11254944264653
"4140",11114,"1288.SSBH21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.78,NA,238,0.0855807263574254
"4141",11115,"1288.SSBH21Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",7,NA,370,0.13304566702625
"4142",11116,"1288.SSBH21July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.74,NA,369,0.132686084142395
"4143",11117,"1288.SSBH21Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",8.04,NA,417,0.149946062567422
"4144",11118,"1288.SSBH22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",0.6,NA,314,0.112909025530385
"4145",11119,"1288.SSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.5,NA,361,0.129809421071557
"4146",11120,"1288.SSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.5,NA,330,0.11866235167206
"4147",11121,"1288.SSBH23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.83,NA,361,0.129809421071557
"4148",11122,"1288.SSBH23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.83,NA,341,0.122617763394462
"4149",11123,"1288.SSBH23June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.09,NA,430,0.154620640057533
"4150",11124,"1288.SSBH24July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.73,NA,185,0.0665228335131248
"4151",11125,"1288.SSBH24July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",6.16,NA,221,0.079467817331895
"4152",11126,"1288.SSBH24Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.1,NA,294,0.10571736785329
"4153",11127,"1288.SSBH25June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",0.97,NA,311,0.111830276878821
"4154",11128,"1288.SSBH25June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",0.97,NA,263,0.0945702984537936
"4155",11129,"1288.SSBH26June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.14,NA,423,0.15210355987055
"4156",11130,"1288.SSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.95,NA,400,0.143833153541891
"4157",11131,"1288.SSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.95,NA,402,0.144552319309601
"4158",11132,"1288.SSBH27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.01,NA,215,0.0773103200287666
"4159",11134,"1288.SSBH28July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",6.27,NA,301,0.108234448040273
"4160",11135,"1288.SSBH29July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.87,NA,351,0.12621359223301
"4161",11136,"1288.SSBH29July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.87,NA,311,0.111830276878821
"4162",11137,"1288.SSBH30Apr08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.09,NA,532,0.191298094210716
"4163",11138,"1288.SSBH30June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.4,NA,247,0.0888169723121179
"4164",11141,"1288.SSBH31Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",7.17,NA,428,0.153901474289824
"4165",11142,"1288.SSBH31July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.99,NA,364,0.130888169723121
"4166",11143,"1288.SSBH31July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.99,NA,311,0.111830276878821
"4167",11144,"1288.SSBH31July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",6.4,NA,385,0.13843941028407
"4168",11145,"1288.TBE01Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",20,NA,174,0.0625674217907228
"4169",11146,"1288.TBE01Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",20,NA,172,0.0618482560230133
"4170",11147,"1288.TBE01June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.27,NA,217,0.0780294857964761
"4171",11148,"1288.TBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",14.68,NA,146,0.0524991010427904
"4172",11149,"1288.TBE01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",14.68,NA,123,0.0442286947141316
"4173",11150,"1288.TBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",25.4,NA,173,0.062207838906868
"4174",11151,"1288.TBE02Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",25.4,NA,185,0.0665228335131248
"4175",11155,"1288.TBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",21.67,NA,114,0.0409924487594391
"4176",11156,"1288.TBE02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",21.67,NA,109,0.0391945343401654
"4177",11157,"1288.TBE03Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",6.5,NA,176,0.0632865875584322
"4178",11158,"1288.TBE03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",14.52,NA,129,0.04638619201726
"4179",11159,"1288.TBE04July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",19.16,NA,165,0.0593311758360302
"4180",11162,"1288.TBE04Oct08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",13.7,NA,180,0.0647249190938511
"4181",11163,"1288.TBE04Oct08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",13.7,NA,164,0.0589715929521755
"4182",11164,"1288.TBE05Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.26,NA,145,0.0521395181589356
"4183",11165,"1288.TBE05Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",21.26,NA,139,0.0499820208558073
"4184",11167,"1288.TBE05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",23.9,NA,141,0.0507011866235167
"4185",11168,"1288.TBE05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",6.44,NA,178,0.0640057533261417
"4186",11169,"1288.TBE05Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",6.44,NA,179,0.0643653362099964
"4187",11170,"1288.TBE05Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",8.08,NA,172,0.0618482560230133
"4188",11171,"1288.TBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",5.74,NA,214,0.0769507371449119
"4189",11172,"1288.TBE06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",5.74,NA,212,0.0762315713772024
"4190",11173,"1288.TBE07July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",14.41,NA,197,0.0708378281193815
"4191",11174,"1288.TBE07Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",5.33,NA,197,0.0708378281193815
"4192",11175,"1288.TBE07Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",5.33,NA,203,0.0729953254225099
"4193",11176,"1288.TBE08Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",18.76,NA,172,0.0618482560230133
"4194",11177,"1288.TBE08Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",18.76,NA,187,0.0672419992808342
"4195",11178,"1288.TBE08June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",7.35,NA,163,0.0586120100683208
"4196",11179,"1288.TBE08June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",12.16,NA,139,0.0499820208558073
"4197",11180,"1288.TBE08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",5.1,NA,158,0.0568140956490471
"4198",11181,"1288.TBE08Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",5.1,NA,143,0.0514203523912262
"4199",11182,"1288.TBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",23.87,NA,177,0.063646170442287
"4200",11183,"1288.TBE09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",23.87,NA,177,0.063646170442287
"4201",11184,"1288.TBE09Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.93,NA,144,0.0517799352750809
"4202",11185,"1288.TBE09Oct05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",6.33,NA,171,0.0614886731391586
"4203",11186,"1288.TBE09Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",15.77,NA,267,0.0960086299892125
"4204",11187,"1288.TBE09Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",15.77,NA,276,0.0992448759439051
"4205",11188,"1288.TBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",24.37,NA,143,0.0514203523912262
"4206",11189,"1288.TBE10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",24.37,NA,134,0.0481841064365336
"4207",11190,"1288.TBE10Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.9,NA,114,0.0409924487594391
"4208",11191,"1288.TBE10Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",4.9,NA,100,0.0359582883854729
"4209",11192,"1288.TBE10Oct08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.5,NA,234,0.0841423948220065
"4210",11193,"1288.TBE10Oct08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",11.5,NA,196,0.0704782452355268
"4211",11194,"1288.TBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",16.78,NA,154,0.0553757641136282
"4212",11195,"1288.TBE10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",16.78,NA,144,0.0517799352750809
"4213",11196,"1288.TBE11Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.95,NA,176,0.0632865875584322
"4214",11197,"1288.TBE11Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.9,NA,116,0.0417116145271485
"4215",11198,"1288.TBE12Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",18.76,NA,160,0.0575332614167566
"4216",11200,"1288.TBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",20.83,NA,169,0.0607695073714491
"4217",11201,"1288.TBE12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",20.83,NA,165,0.0593311758360302
"4218",11202,"1288.TBE13July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",6.15,NA,147,0.0528586839266451
"4219",11203,"1288.TBE13July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",17.86,NA,176,0.0632865875584322
"4220",11204,"1288.TBE13June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",19.03,NA,190,0.0683207479323984
"4221",11205,"1288.TBE13June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",19.03,NA,175,0.0629270046745775
"4222",11206,"1288.TBE13Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",8.61,NA,133,0.0478245235526789
"4223",11207,"1288.TBE14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.72,NA,115,0.0413520316432938
"4224",11208,"1288.TBE14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",4.72,NA,110,0.0395541172240201
"4225",11209,"1288.TBE15Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",18.22,NA,201,0.0722761596548004
"4226",11210,"1288.TBE15Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",18.22,NA,199,0.071556993887091
"4227",11211,"1288.TBE15July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",15.53,NA,206,0.0740740740740741
"4228",11212,"1288.TBE15July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",15.53,NA,208,0.0747932398417835
"4229",11214,"1288.TBE15June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",15.12,NA,155,0.0557353469974829
"4230",11215,"1288.TBE15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.36,NA,144,0.0517799352750809
"4231",11216,"1288.TBE15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",4.36,NA,128,0.0460266091334052
"4232",11217,"1288.TBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.57,NA,157,0.0564545127651924
"4233",11218,"1288.TBE16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.57,NA,153,0.0550161812297735
"4234",11219,"1288.TBE16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",4.14,NA,115,0.0413520316432938
"4235",11220,"1288.TBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",9.63,NA,237,0.0852211434735707
"4236",11221,"1288.TBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",9.63,NA,217,0.0780294857964761
"4237",11224,"1288.TBE17Oct05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",7.3,NA,251,0.0902553038475369
"4238",11225,"1288.TBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",12.48,NA,236,0.0848615605897159
"4239",11226,"1288.TBE17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",12.48,NA,217,0.0780294857964761
"4240",11227,"1288.TBE18Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",7.25,NA,185,0.0665228335131248
"4241",11228,"1288.TBE18Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",16.73,NA,176,0.0632865875584322
"4242",11229,"1288.TBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",21.47,NA,147,0.0528586839266451
"4243",11230,"1288.TBE18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",21.47,NA,144,0.0517799352750809
"4244",11233,"1288.TBE19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",15.64,NA,233,0.0837828119381517
"4245",11234,"1288.TBE19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",15.64,NA,233,0.0837828119381517
"4246",11235,"1288.TBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",21.73,NA,112,0.0402732829917296
"4247",11236,"1288.TBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",21.73,NA,98,0.0352391226177634
"4248",11239,"1288.TBE20Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",17.95,NA,185,0.0665228335131248
"4249",11240,"1288.TBE20Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",17.95,NA,167,0.0600503416037397
"4250",11241,"1288.TBE20July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",4.65,NA,168,0.0604099244875944
"4251",11242,"1288.TBE20Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",7.54,NA,128,0.0460266091334052
"4252",11243,"1288.TBE20Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",16.66,NA,229,0.0823444804027328
"4253",11244,"1288.TBE20Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",16.66,NA,236,0.0848615605897159
"4254",11245,"1288.TBE21Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.94,NA,176,0.0632865875584322
"4255",11246,"1288.TBE21Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",21.94,NA,160,0.0575332614167566
"4256",11247,"1288.TBE21July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",17.04,NA,130,0.0467457749011147
"4257",11248,"1288.TBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",6.23,NA,82,0.0294857964760877
"4258",11249,"1288.TBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",6.23,NA,77,0.0276878820568141
"4259",11251,"1288.TBE22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.5,NA,173,0.062207838906868
"4260",11252,"1288.TBE22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",11.5,NA,157,0.0564545127651924
"4261",11253,"1288.TBE22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",9.73,NA,228,0.0819848975188781
"4262",11254,"1288.TBE22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",9.73,NA,204,0.0733549083063646
"4263",11257,"1288.TBE23June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",18.98,NA,154,0.0553757641136282
"4264",11258,"1288.TBE24Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",6.75,NA,250,0.0898957209636821
"4265",11260,"1288.TBE24June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",17.62,NA,193,0.0693994965839626
"4266",11261,"1288.TBE24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",14.46,NA,234,0.0841423948220065
"4267",11262,"1288.TBE24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",14.46,NA,217,0.0780294857964761
"4268",11263,"1288.TBE25Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",18.14,NA,239,0.0859403092412801
"4269",11264,"1288.TBE25Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",18.14,NA,187,0.0672419992808342
"4270",11265,"1288.TBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",24,NA,146,0.0524991010427904
"4271",11266,"1288.TBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",24,NA,148,0.0532182668104998
"4272",11267,"1288.TBE25Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.81,NA,231,0.0830636461704423
"4273",11268,"1288.TBE26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",12.92,NA,163,0.0586120100683208
"4274",11269,"1288.TBE26May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",12.92,NA,157,0.0564545127651924
"4275",11270,"1288.TBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",20.18,NA,219,0.0787486515641855
"4276",11271,"1288.TBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",20.18,NA,207,0.0744336569579288
"4277",11272,"1288.TBE27July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.6,NA,235,0.0845019777058612
"4278",11275,"1288.TBE27July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",15.24,NA,181,0.0650845019777059
"4279",11276,"1288.TBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",24.9,NA,98,0.0352391226177634
"4280",11277,"1288.TBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",24.9,NA,85,0.0305645451276519
"4281",11278,"1288.TBE28Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",16.4,NA,213,0.0765911542610572
"4282",11279,"1288.TBE28Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",16.4,NA,189,0.0679611650485437
"4283",11280,"1288.TBE290ct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",7.72,NA,185,0.0665228335131248
"4284",11281,"1288.TBE290ct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",7.72,NA,178,0.0640057533261417
"4285",11282,"1288.TBE29July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",20.08,NA,155,0.0557353469974829
"4286",11283,"1288.TBE29July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",20.08,NA,146,0.0524991010427904
"4287",11284,"1288.TBE29June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.6,NA,186,0.0668824163969795
"4288",11285,"1288.TBE29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",22.17,NA,108,0.0388349514563107
"4289",11286,"1288.TBE29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",22.17,NA,105,0.0377562028047465
"4290",11287,"1288.TBE29June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",16.32,NA,133,0.0478245235526789
"4291",11288,"1288.TBE29May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",14.82,NA,207,0.0744336569579288
"4292",11289,"1288.TBE29May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",14.82,NA,159,0.0571736785329018
"4293",11290,"1288.TBE29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",13.36,NA,138,0.0496224379719525
"4294",11291,"1288.TBE30April08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.93,NA,156,0.0560949298813377
"4295",11292,"1288.TBE30April08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.93,NA,147,0.0528586839266451
"4296",11293,"1288.TBE30Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",8.53,NA,240,0.0862998921251348
"4297",11294,"1288.TBE31Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",20.6,NA,217,0.0780294857964761
"4298",11295,"1288.TBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence",25.2,NA,162,0.058252427184466
"4299",11296,"1288.TBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence",25.2,NA,153,0.0550161812297735
"4300",11297,"1288.TBH01Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.6,NA,258,0.09277238403452
