"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR7587420.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,3621,20
"SRR7587402.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2420,20
"SRR7587424.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,2283,20
"SRR7587425.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2057,20
"SRR7587417.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,2776,20
"SRR7587419.SRS3591779","SGRP136595","aquatic;river",20.5,7.475,2877,20
"SRR7587392.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,1621,20
"ERR599043.ERS488486","SGRP91023","aquatic",20.5144293103448,NA,1507,21
"ERR598955.ERS487899","SGRP91023","aquatic",20.5144293103448,NA,1354,21
"ERR315859.ERS477998","SGRP91023","aquatic",20.5144293103448,NA,814,21
"ERR318620.ERS478040","SGRP91023","aquatic",20.5144293103448,NA,907,21
"ERR599092.ERS488346","SGRP91023","aquatic",20.5144293103448,NA,1419,21
"ERR315861.ERS477979","SGRP91023","aquatic",20.5144293103448,NA,819,21
"ERR315860.ERS477998","SGRP91023","aquatic",20.5144293103448,NA,787,21
"ERR598967.ERS491525","SGRP91023","aquatic",20.5144293103448,NA,1358,21
"ERR318618.ERS478040","SGRP91023","aquatic",20.5144293103448,NA,910,21
"ERR315858.ERS477979","SGRP91023","aquatic",20.5144293103448,NA,839,21
"ERR315863.ERS478017","SGRP91023","aquatic",20.5144293103448,NA,1167,21
"ERR599120.ERS491699","SGRP91023","aquatic",20.5144293103448,NA,706,21
"ERR599142.ERS493300","SGRP91023","aquatic",20.5144293103448,NA,1532,21
"SRR7617336.SRS3606254","SGRP91023","aquatic",20.5144293103448,NA,942,21
"SRR7617350.SRS3606239","SGRP91023","aquatic",20.5144293103448,NA,1669,21
"ERR598954.ERS492408","SGRP91023","aquatic",20.5144293103448,NA,1826,21
"ERR599093.ERS491699","SGRP91023","aquatic",20.5144293103448,NA,994,21
"ERR299248.ERS255956","SGRP91023","aquatic",20.5144293103448,NA,1200,21
"ERR315857.ERS477931","SGRP91023","aquatic",20.5144293103448,NA,1178,21
"SRR1230755.SRS585334","SGRP91023","aquatic",20.5144293103448,NA,1362,21
"ERR599024.ERS491804","SGRP91023","aquatic",20.5144293103448,NA,1349,21
"ERR598993.ERS488330","SGRP91023","aquatic",20.5144293103448,NA,1420,21
"SRR7617323.SRS3606268","SGRP91023","aquatic",20.5144293103448,NA,1203,21
"SRR1230756.SRS590774","SGRP91023","aquatic",20.5144293103448,NA,1315,21
"ERR599050.ERS491492","SGRP91023","aquatic",20.5144293103448,NA,1411,21
"SRR7617344.SRS3606246","SGRP91023","aquatic",20.5144293103448,NA,844,21
"SRR5711519.SRS2294844","SGRP106860","aquatic",20.6,NA,1155,21
"ERR2729939.ERS2640912","SGRP12564","aquatic;waste water",20.6,7.285,681,21
"ERR2729943.ERS2640916","SGRP12564","aquatic;waste water",20.6,7.285,674,21
"ERR2729863.ERS2640836","SGRP12564","aquatic;waste water",20.6,7.285,724,21
"ERR2729861.ERS2640834","SGRP12564","aquatic;waste water",20.6,7.285,827,21
"ERR2729867.ERS2640840","SGRP12564","aquatic;waste water",20.6,7.285,776,21
"ERR2729871.ERS2640844","SGRP12564","aquatic;waste water",20.6,7.285,1066,21
"ERR2729859.ERS2640832","SGRP12564","aquatic;waste water",20.6,7.285,828,21
"SRR8650218.SRS4424853","SGRP12564","aquatic;waste water",20.6,7.285,681,21
"ERR2729857.ERS2640830","SGRP12564","aquatic;waste water",20.6,7.285,845,21
"ERR2729873.ERS2640846","SGRP12564","aquatic;waste water",20.6,7.285,1047,21
"ERR2729869.ERS2640842","SGRP12564","aquatic;waste water",20.6,7.285,1203,21
"ERR2729865.ERS2640838","SGRP12564","aquatic;waste water",20.6,7.285,824,21
"SRR8749301.SRS4506032","SGRP36390","aquatic;lake",20.6,NA,763,21
"SRR8749298.SRS4506035","SGRP36390","aquatic;lake",20.6,NA,835,21
"SRR7612678.SRS3602659","SGRP2695","aquatic",20.6944583333333,7.19769230769231,880,21
"SRR7612650.SRS3602686","SGRP2695","aquatic",20.6944583333333,7.19769230769231,935,21
"SRR7612682.SRS3602655","SGRP2695","aquatic",20.6944583333333,7.19769230769231,884,21
"SRR7612649.SRS3602687","SGRP2695","aquatic",20.6944583333333,7.19769230769231,958,21
"SRR3113039.SRS1257502","SGRP2695","aquatic",20.6944583333333,7.19769230769231,748,21
"SRR3113005.SRS1257537","SGRP2695","aquatic",20.6944583333333,7.19769230769231,851,21
"SRR8296491.SRS4120150","SGRP2695","aquatic",20.6944583333333,7.19769230769231,833,21
"SRR3598097.SRS1470957","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1671,21
"SRR7612666.SRS3602671","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1039,21
"SRR3112990.SRS1257552","SGRP2695","aquatic",20.6944583333333,7.19769230769231,759,21
"SRR6075315.SRS2541055","SGRP2695","aquatic",20.6944583333333,7.19769230769231,806,21
"SRR7612617.SRS3602720","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1161,21
"SRR3598122.SRS1470983","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1143,21
"SRR7612619.SRS3602718","SGRP2695","aquatic",20.6944583333333,7.19769230769231,984,21
"SRR7612600.SRS3602737","SGRP2695","aquatic",20.6944583333333,7.19769230769231,955,21
"SRR7612599.SRS3602738","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1462,21
"SRR7612654.SRS3602682","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1445,21
"SRR7612623.SRS3602713","SGRP2695","aquatic",20.6944583333333,7.19769230769231,873,21
"SRR7612676.SRS3602661","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1024,21
"SRR3924981.SRS1565677","SGRP2695","aquatic",20.6944583333333,7.19769230769231,808,21
"SRR3598184.SRS1471027","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1330,21
"SRR8296493.SRS4120148","SGRP2695","aquatic",20.6944583333333,7.19769230769231,764,21
"SRR8296494.SRS4120147","SGRP2695","aquatic",20.6944583333333,7.19769230769231,853,21
"SRR7612603.SRS3602734","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1151,21
"SRR7612615.SRS3602722","SGRP2695","aquatic",20.6944583333333,7.19769230769231,856,21
"SRR5281912.SRS1999277","SGRP2695","aquatic",20.6944583333333,7.19769230769231,792,21
"SRR3113036.SRS1257507","SGRP2695","aquatic",20.6944583333333,7.19769230769231,804,21
"SRR8296500.SRS4120141","SGRP2695","aquatic",20.6944583333333,7.19769230769231,774,21
"ERR2240212.ERS2077847","SGRP2695","aquatic",20.6944583333333,7.19769230769231,815,21
"SRR5281913.SRS1999276","SGRP2695","aquatic",20.6944583333333,7.19769230769231,726,21
"SRR3924982.SRS1565678","SGRP2695","aquatic",20.6944583333333,7.19769230769231,874,21
"SRR4446774.SRS1757245","SGRP2695","aquatic",20.6944583333333,7.19769230769231,689,21
"SRR3113063.SRS1257479","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1412,21
"SRR7612684.SRS3602653","SGRP2695","aquatic",20.6944583333333,7.19769230769231,911,21
"SRR3597997.SRS1470858","SGRP2695","aquatic",20.6944583333333,7.19769230769231,773,21
"SRR7612647.SRS3602689","SGRP2695","aquatic",20.6944583333333,7.19769230769231,831,21
"SRR3113021.SRS1257521","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1145,21
"SRR3598154.SRS1470997","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1073,21
"SRR7293870.SRS3407172","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1047,21
"SRR6984508.SRS3158804","SGRP2695","aquatic",20.6944583333333,7.19769230769231,885,21
"SRR3924980.SRS1565676","SGRP2695","aquatic",20.6944583333333,7.19769230769231,680,21
"SRR7612604.SRS3602733","SGRP2695","aquatic",20.6944583333333,7.19769230769231,977,21
"SRR5281922.SRS1999286","SGRP2695","aquatic",20.6944583333333,7.19769230769231,980,21
"ERR1666637.ERS1378246","SGRP2695","aquatic",20.6944583333333,7.19769230769231,737,21
"SRR3598150.SRS1470993","SGRP2695","aquatic",20.6944583333333,7.19769230769231,688,21
"SRR2077059.SRS970986","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1870,21
"SRR3925013.SRS1565709","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1323,21
"SRR7612679.SRS3602658","SGRP2695","aquatic",20.6944583333333,7.19769230769231,954,21
"SRR7612621.SRS3602716","SGRP2695","aquatic",20.6944583333333,7.19769230769231,854,21
"SRR5281921.SRS1999285","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1132,21
"ERR1101441.ERS945831","SGRP2695","aquatic",20.6944583333333,7.19769230769231,700,21
"ERR1666657.ERS1378266","SGRP2695","aquatic",20.6944583333333,7.19769230769231,838,21
"SRR7612671.SRS3602666","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1065,21
"SRR2124995.SRS544878","SGRP2695","aquatic",20.6944583333333,7.19769230769231,2457,21
"SRR7612622.SRS3602714","SGRP2695","aquatic",20.6944583333333,7.19769230769231,1082,21
"SRR4446778.SRS1757249","SGRP2695","aquatic",20.6944583333333,7.19769230769231,787,21
"ERR1101515.ERS945905","SGRP2695","aquatic",20.6944583333333,7.19769230769231,884,21
"SRR7612616.SRS3602721","SGRP2695","aquatic",20.6944583333333,7.19769230769231,949,21
"ERR1773533.ERS1491062","SGRP263651","aquatic",20.7333333333333,NA,816,21
"SRR2104187.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,782,21
"ERR1773534.ERS1491063","SGRP263651","aquatic",20.7333333333333,NA,774,21
"SRR2103904.SRS993300","SGRP263651","aquatic",20.7333333333333,NA,1733,21
"ERR1773536.ERS1491065","SGRP263651","aquatic",20.7333333333333,NA,793,21
"ERR1773535.ERS1491064","SGRP263651","aquatic",20.7333333333333,NA,800,21
"SRR2103905.SRS993300","SGRP263651","aquatic",20.7333333333333,NA,1700,21
"SRR2104241.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,714,21
"SRR2104186.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,709,21
"SRR2104261.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,782,21
"SRR2104385.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,777,21
"SRR2104260.SRS993302","SGRP263651","aquatic",20.7333333333333,NA,722,21
"SRR6473825.SRS2836026","SGRP15568","aquatic",20.8,6.84,1067,21
"ERR1726552.ERS492400","SGRP240519","aquatic",21.0744625,NA,759,21
"ERR1726654.ERS494147","SGRP240521","aquatic",21.1637289230769,NA,740,21
"ERR1726638.ERS494045","SGRP240521","aquatic",21.1637289230769,NA,697,21
"ERR1726617.ERS494070","SGRP240521","aquatic",21.1637289230769,NA,793,21
"ERR1726966.ERS493270","SGRP240521","aquatic",21.1637289230769,NA,749,21
"ERR562595.ERS488134","SGRP231807","aquatic",21.1716132,NA,1182,21
"ERR562425.ERS477973","SGRP231807","aquatic",21.1716132,NA,1017,21
"ERR1417995.ERS1164939","SGRP366238","aquatic;estuary",21.2816666666667,8.09166666666667,703,21
"ERR599247.ERS489952","SGRP240667","aquatic",21.3322681666667,NA,674,21
"ERR1726649.ERS489952","SGRP240667","aquatic",21.3322681666667,NA,826,21
"ERR599244.ERS489984","SGRP240667","aquatic",21.3322681666667,NA,862,21
"ERR1726949.ERS494412","SGRP240667","aquatic",21.3322681666667,NA,776,21
"ERR1726960.ERS488684","SGRP205734","aquatic",21.3529747948718,NA,962,21
"ERR538177.ERS478010","SGRP205734","aquatic",21.3529747948718,NA,1653,21
"ERR538171.ERS478008","SGRP205734","aquatic",21.3529747948718,NA,867,21
"ERR1726965.ERS488356","SGRP205734","aquatic",21.3529747948718,NA,823,21
"ERR1726828.ERS492092","SGRP205734","aquatic",21.3529747948718,NA,1137,21
"ERR1726554.ERS488744","SGRP205734","aquatic",21.3529747948718,NA,1099,21
"ERR1726915.ERS488902","SGRP205734","aquatic",21.3529747948718,NA,786,21
"ERR318601.ERS329498","SGRP205734","aquatic",21.3529747948718,NA,842,21
"ERR1726555.ERS488339","SGRP205734","aquatic",21.3529747948718,NA,918,21
"ERR538176.ERS477973","SGRP205734","aquatic",21.3529747948718,NA,1483,21
"ERR1726715.ERS488461","SGRP205734","aquatic",21.3529747948718,NA,967,21
"ERR1726590.ERS489842","SGRP205734","aquatic",21.3529747948718,NA,922,21
"ERR538178.ERS478025","SGRP205734","aquatic",21.3529747948718,NA,1216,21
"ERR1726611.ERS489311","SGRP205734","aquatic",21.3529747948718,NA,1264,21
"ERR1726675.ERS488481","SGRP205734","aquatic",21.3529747948718,NA,831,21
"ERR538184.ERS477989","SGRP205734","aquatic",21.3529747948718,NA,1387,21
"ERR538188.ERS478047","SGRP205734","aquatic",21.3529747948718,NA,1681,21
"ERR1726963.ERS491515","SGRP205734","aquatic",21.3529747948718,NA,847,21
"ERR538181.ERS477961","SGRP205734","aquatic",21.3529747948718,NA,1646,21
"ERR1726951.ERS488712","SGRP205734","aquatic",21.3529747948718,NA,1127,21
"ERR1726979.ERS488896","SGRP205734","aquatic",21.3529747948718,NA,801,21
"ERR538183.ERS477943","SGRP205734","aquatic",21.3529747948718,NA,1254,21
"ERR315827.ERS327852","SGRP205734","aquatic",21.3529747948718,NA,733,21
"ERR1726836.ERS488464","SGRP205734","aquatic",21.3529747948718,NA,1179,21
"ERR1726546.ERS488453","SGRP205734","aquatic",21.3529747948718,NA,709,21
"ERR315809.ERS327854","SGRP205734","aquatic",21.3529747948718,NA,897,21
"ERR1726855.ERS488508","SGRP205734","aquatic",21.3529747948718,NA,828,21
"ERR538172.ERS478004","SGRP205734","aquatic",21.3529747948718,NA,1441,21
"ERR1726613.ERS488453","SGRP205734","aquatic",21.3529747948718,NA,710,21
"ERR318613.ERS329504","SGRP205734","aquatic",21.3529747948718,NA,851,21
"SRR7612680.SRS3602657","SGRP14664","aquatic;river",21.4771428571429,NA,1206,21
"SRR7612595.SRS3602742","SGRP14664","aquatic;river",21.4771428571429,NA,1549,21
"SRR7612670.SRS3602667","SGRP14664","aquatic;river",21.4771428571429,NA,1537,21
"SRR7612674.SRS3602663","SGRP14664","aquatic;river",21.4771428571429,NA,1123,21
"SRR7612675.SRS3602662","SGRP14664","aquatic;river",21.4771428571429,NA,1506,21
"SRR7612624.SRS3602712","SGRP14664","aquatic;river",21.4771428571429,NA,1454,21
"SRR7612673.SRS3602664","SGRP14664","aquatic;river",21.4771428571429,NA,842,21
"ERR1726749.ERS491394","SGRP10324","aquatic",21.511063962963,NA,897,22
"SRR8942298.SRS4660803","SGRP10324","aquatic",21.511063962963,NA,1073,22
"ERR1726632.ERS491417","SGRP10324","aquatic",21.511063962963,NA,1356,22
"ERR599210.ERS490044","SGRP10324","aquatic",21.511063962963,NA,892,22
"ERR538190.ERS477937","SGRP10324","aquatic",21.511063962963,NA,1103,22
"SRR2134640.SRS1016938","SGRP10324","aquatic",21.511063962963,NA,945,22
"ERR1726645.ERS491394","SGRP10324","aquatic",21.511063962963,NA,1608,22
"ERR868382.ERS492897","SGRP10341","aquatic",21.5349736304985,NA,934,22
"SRR6475283.SRS2837339","SGRP10341","aquatic",21.5349736304985,NA,1869,22
"ERR868383.ERS489142","SGRP10341","aquatic",21.5349736304985,NA,1442,22
"ERR1726762.ERS492742","SGRP10341","aquatic",21.5349736304985,NA,1340,22
"ERR868509.ERS494087","SGRP10341","aquatic",21.5349736304985,NA,1976,22
"ERR868369.ERS487919","SGRP10341","aquatic",21.5349736304985,NA,1622,22
"ERR1726760.ERS492184","SGRP10341","aquatic",21.5349736304985,NA,1544,22
"ERR599274.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1712,22
"ERR599271.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1344,22
"ERR868370.ERS489506","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"SRR6475349.SRS2837396","SGRP10341","aquatic",21.5349736304985,NA,1812,22
"ERR599305.ERS490343","SGRP10341","aquatic",21.5349736304985,NA,1220,22
"ERR868430.ERS493954","SGRP10341","aquatic",21.5349736304985,NA,1738,22
"ERR868390.ERS493761","SGRP10341","aquatic",21.5349736304985,NA,1887,22
"ERR868385.ERS493353","SGRP10341","aquatic",21.5349736304985,NA,1846,22
"ERR599270.ERS491010","SGRP10341","aquatic",21.5349736304985,NA,903,22
"ERR599235.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1648,22
"ERR1726643.ERS492895","SGRP10341","aquatic",21.5349736304985,NA,1437,22
"ERR868360.ERS492789","SGRP10341","aquatic",21.5349736304985,NA,1892,22
"ERR318582.ERS329506","SGRP10341","aquatic",21.5349736304985,NA,1329,22
"ERR868441.ERS492154","SGRP10341","aquatic",21.5349736304985,NA,1456,22
"ERR868432.ERS492461","SGRP10341","aquatic",21.5349736304985,NA,1907,22
"ERR1726730.ERS493851","SGRP10341","aquatic",21.5349736304985,NA,1740,22
"ERR868396.ERS489106","SGRP10341","aquatic",21.5349736304985,NA,1629,22
"ERR868510.ERS487956","SGRP10341","aquatic",21.5349736304985,NA,1336,22
"ERR1726523.ERS493677","SGRP10341","aquatic",21.5349736304985,NA,2051,22
"ERR868392.ERS494403","SGRP10341","aquatic",21.5349736304985,NA,2016,22
"ERR868437.ERS487956","SGRP10341","aquatic",21.5349736304985,NA,1161,22
"ERR1726792.ERS492161","SGRP10341","aquatic",21.5349736304985,NA,992,22
"ERR868367.ERS493997","SGRP10341","aquatic",21.5349736304985,NA,1881,22
"ERR599307.ERS490490","SGRP10341","aquatic",21.5349736304985,NA,1524,22
"ERR1726708.ERS492334","SGRP10341","aquatic",21.5349736304985,NA,1063,22
"ERR1726807.ERS492153","SGRP10341","aquatic",21.5349736304985,NA,924,22
"ERR868348.ERS488609","SGRP10341","aquatic",21.5349736304985,NA,1816,22
"ERR1726679.ERS494302","SGRP10341","aquatic",21.5349736304985,NA,1553,22
"ERR868364.ERS492279","SGRP10341","aquatic",21.5349736304985,NA,1526,22
"ERR868391.ERS489451","SGRP10341","aquatic",21.5349736304985,NA,1728,22
"ERR1726701.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1816,22
"ERR868355.ERS489329","SGRP10341","aquatic",21.5349736304985,NA,1833,22
"ERR1726793.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1871,22
"ERR1726851.ERS493055","SGRP10341","aquatic",21.5349736304985,NA,1823,22
"ERR1726725.ERS492824","SGRP10341","aquatic",21.5349736304985,NA,2136,22
"ERR1726881.ERS490819","SGRP10341","aquatic",21.5349736304985,NA,1292,22
"ERR1726724.ERS493262","SGRP10341","aquatic",21.5349736304985,NA,1574,22
"ERR599280.ERS489543","SGRP10341","aquatic",21.5349736304985,NA,1532,22
"ERR1726761.ERS494658","SGRP10341","aquatic",21.5349736304985,NA,1946,22
"ERR868436.ERS491514","SGRP10341","aquatic",21.5349736304985,NA,1388,22
"ERR868386.ERS493264","SGRP10341","aquatic",21.5349736304985,NA,1871,22
"ERR868433.ERS493519","SGRP10341","aquatic",21.5349736304985,NA,1478,22
"ERR868429.ERS494743","SGRP10341","aquatic",21.5349736304985,NA,1665,22
"ERR599308.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1732,22
"ERR1726522.ERS492751","SGRP10341","aquatic",21.5349736304985,NA,948,22
"ERR868442.ERS492243","SGRP10341","aquatic",21.5349736304985,NA,1569,22
"ERR868366.ERS494304","SGRP10341","aquatic",21.5349736304985,NA,1542,22
"ERR868393.ERS488338","SGRP10341","aquatic",21.5349736304985,NA,1507,22
"ERR868363.ERS492825","SGRP10341","aquatic",21.5349736304985,NA,1474,22
"ERR599316.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1226,22
"ERR868399.ERS489303","SGRP10341","aquatic",21.5349736304985,NA,1624,22
"ERR868347.ERS493132","SGRP10341","aquatic",21.5349736304985,NA,1777,22
"ERR1726919.ERS494741","SGRP10341","aquatic",21.5349736304985,NA,1847,22
"ERR1726704.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1854,22
"ERR1726842.ERS492021","SGRP10341","aquatic",21.5349736304985,NA,1699,22
"ERR868381.ERS492368","SGRP10341","aquatic",21.5349736304985,NA,1941,22
"ERR1726875.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1860,22
"ERR599242.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1662,22
"ERR2098404.ERS1871426","SGRP10341","aquatic",21.5349736304985,NA,909,22
"ERR868358.ERS491474","SGRP10341","aquatic",21.5349736304985,NA,2239,22
"ERR599309.ERS490553","SGRP10341","aquatic",21.5349736304985,NA,1084,22
"ERR1726884.ERS493517","SGRP10341","aquatic",21.5349736304985,NA,2099,22
"ERR599267.ERS490446","SGRP10341","aquatic",21.5349736304985,NA,1491,22
"ERR868481.ERS492789","SGRP10341","aquatic",21.5349736304985,NA,1935,22
"ERR1726714.ERS492895","SGRP10341","aquatic",21.5349736304985,NA,1621,22
"ERR868349.ERS494107","SGRP10341","aquatic",21.5349736304985,NA,1422,22
"ERR1726707.ERS494662","SGRP10341","aquatic",21.5349736304985,NA,1722,22
"ERR868395.ERS494341","SGRP10341","aquatic",21.5349736304985,NA,1531,22
"ERR1726634.ERS491843","SGRP10341","aquatic",21.5349736304985,NA,1290,22
"ERR868511.ERS494501","SGRP10341","aquatic",21.5349736304985,NA,1787,22
"ERR599240.ERS490699","SGRP10341","aquatic",21.5349736304985,NA,1462,22
"ERR2098405.ERS1871427","SGRP10341","aquatic",21.5349736304985,NA,1043,22
"ERR599266.ERS489933","SGRP10341","aquatic",21.5349736304985,NA,1573,22
"ERR868496.ERS488460","SGRP10341","aquatic",21.5349736304985,NA,1881,22
"ERR868354.ERS494454","SGRP10341","aquatic",21.5349736304985,NA,1572,22
"ERR318603.ERS329509","SGRP10341","aquatic",21.5349736304985,NA,905,22
"ERR868428.ERS488730","SGRP10341","aquatic",21.5349736304985,NA,1531,22
"ERR1726637.ERS493188","SGRP10341","aquatic",21.5349736304985,NA,1196,22
"ERR1726628.ERS491947","SGRP10341","aquatic",21.5349736304985,NA,1462,22
"ERR599272.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1665,22
"ERR868371.ERS492871","SGRP10341","aquatic",21.5349736304985,NA,2395,22
"ERR599273.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1669,22
"ERR599276.ERS490448","SGRP10341","aquatic",21.5349736304985,NA,1187,22
"ERR868505.ERS492090","SGRP10341","aquatic",21.5349736304985,NA,1412,22
"ERR1726869.ERS493593","SGRP10341","aquatic",21.5349736304985,NA,1167,22
"ERR868346.ERS493557","SGRP10341","aquatic",21.5349736304985,NA,1844,22
"ERR868439.ERS488694","SGRP10341","aquatic",21.5349736304985,NA,1772,22
"ERR868356.ERS488497","SGRP10341","aquatic",21.5349736304985,NA,1676,22
"SRR7617334.SRS3606255","SGRP10341","aquatic",21.5349736304985,NA,1371,22
"ERR868513.ERS492651","SGRP10341","aquatic",21.5349736304985,NA,1086,22
"ERR599278.ERS490726","SGRP10341","aquatic",21.5349736304985,NA,1462,22
"ERR868387.ERS490751","SGRP10341","aquatic",21.5349736304985,NA,2112,22
