"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR7369369.SRS3438286","SGRP4311","aquatic;lake",15.41,5.92333333333333,710,15
"SRR8002097.SRS3900215","SGRP4311","aquatic;lake",15.41,5.92333333333333,69,15
"SRR7369537.SRS3438120","SGRP4311","aquatic;lake",15.41,5.92333333333333,92,15
"SRR7369511.SRS3438146","SGRP4311","aquatic;lake",15.41,5.92333333333333,63,15
"SRR7369306.SRS3438348","SGRP4311","aquatic;lake",15.41,5.92333333333333,353,15
"ERR310305.ERS323494","SGRP4311","aquatic;lake",15.41,5.92333333333333,103,15
"ERR310389.ERS323578","SGRP4311","aquatic;lake",15.41,5.92333333333333,90,15
"SRR7369418.SRS3438239","SGRP4311","aquatic;lake",15.41,5.92333333333333,316,15
"ERR1543876.ERS1261491","SGRP341027","aquatic",15.422,NA,341,15
"ERR1543913.ERS1261528","SGRP341027","aquatic",15.422,NA,455,15
"ERR1543894.ERS1261509","SGRP341027","aquatic",15.422,NA,1107,15
"ERR1543864.ERS1261479","SGRP341027","aquatic",15.422,NA,562,15
"ERR1543935.ERS1261550","SGRP341027","aquatic",15.422,NA,453,15
"ERR1543830.ERS1261445","SGRP340783","aquatic",15.426,NA,439,15
"ERR1543831.ERS1261446","SGRP340783","aquatic",15.426,NA,332,15
"ERR1543877.ERS1261492","SGRP340783","aquatic",15.426,NA,321,15
"ERR1543936.ERS1261551","SGRP340783","aquatic",15.426,NA,456,15
"ERR1543914.ERS1261529","SGRP340783","aquatic",15.426,NA,420,15
"ERR1543824.ERS1261439","SGRP340910","aquatic",15.4942857142857,NA,408,15
"ERR1543916.ERS1261531","SGRP340910","aquatic",15.4942857142857,NA,382,15
"ERR1543826.ERS1261441","SGRP340910","aquatic",15.4942857142857,NA,363,15
"ERR1543825.ERS1261440","SGRP340910","aquatic",15.4942857142857,NA,316,15
"ERR1543802.ERS1261417","SGRP340910","aquatic",15.4942857142857,NA,604,15
"ERR1543801.ERS1261416","SGRP340910","aquatic",15.4942857142857,NA,506,15
"ERR1543827.ERS1261442","SGRP340910","aquatic",15.4942857142857,NA,340,15
"ERR1543804.ERS1261419","SGRP340910","aquatic",15.4942857142857,NA,774,15
"SRR3723631.SRS1527805","SGRP235452","aquatic;waste water",15.5,NA,529,16
"SRR3723636.SRS1527810","SGRP235452","aquatic;waste water",15.5,NA,554,16
"SRR3723633.SRS1527806","SGRP235452","aquatic;waste water",15.5,NA,561,16
"SRR3723635.SRS1527809","SGRP235452","aquatic;waste water",15.5,NA,511,16
"SRR3723634.SRS1527808","SGRP235452","aquatic;waste water",15.5,NA,595,16
"SRR3723638.SRS1527811","SGRP235452","aquatic;waste water",15.5,NA,554,16
"SRR2414512.SRS1070299","SGRP341325","aquatic",15.6,7.65818181818182,47,16
"SRR2414522.SRS1070290","SGRP341325","aquatic",15.6,7.65818181818182,41,16
"SRR2414517.SRS1070294","SGRP341325","aquatic",15.6,7.65818181818182,64,16
"SRR2414533.SRS1070278","SGRP341325","aquatic",15.6,7.65818181818182,152,16
"SRR2414514.SRS1070297","SGRP341325","aquatic",15.6,7.65818181818182,113,16
"SRR2414542.SRS1070269","SGRP341325","aquatic",15.6,7.65818181818182,51,16
"SRR2414515.SRS1070296","SGRP341325","aquatic",15.6,7.65818181818182,108,16
"SRR2414543.SRS1070268","SGRP341325","aquatic",15.6,7.65818181818182,60,16
"SRR2414532.SRS1070279","SGRP341325","aquatic",15.6,7.65818181818182,224,16
"SRR2414534.SRS1070277","SGRP341325","aquatic",15.6,7.65818181818182,199,16
"SRR2414513.SRS1070298","SGRP341325","aquatic",15.6,7.65818181818182,92,16
"SRR6263936.SRS2650425","SGRP3415","aquatic;lake",15.6,NA,80,16
"SRR6263825.SRS2650284","SGRP3415","aquatic;lake",15.6,NA,62,16
"SRR6204188.SRS2619719","SGRP3415","aquatic;lake",15.6,NA,144,16
"SRR6263912.SRS2650381","SGRP3415","aquatic;lake",15.6,NA,66,16
"SRR6263908.SRS2650447","SGRP3415","aquatic;lake",15.6,NA,41,16
"SRR6263755.SRS2650521","SGRP3415","aquatic;lake",15.6,NA,45,16
"SRR6263882.SRS2650334","SGRP3415","aquatic;lake",15.6,NA,88,16
"SRR6263892.SRS2650340","SGRP3415","aquatic;lake",15.6,NA,69,16
"SRR6263914.SRS2650380","SGRP3415","aquatic;lake",15.6,NA,74,16
"SRR6263919.SRS2650483","SGRP3415","aquatic;lake",15.6,NA,44,16
"SRR6263885.SRS2650335","SGRP3415","aquatic;lake",15.6,NA,88,16
"SRR6263963.SRS2650329","SGRP3415","aquatic;lake",15.6,NA,48,16
"SRR6263932.SRS2650430","SGRP3415","aquatic;lake",15.6,NA,50,16
"SRR1513776.SRS605765","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,198,16
"SRR1798308.SRS842999","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,40,16
"SRR1513788.SRS414378","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,139,16
"SRR1513787.SRS605774","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,104,16
"SRR1513784.SRS414377","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,145,16
"SRR1513778.SRS659262","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,113,16
"SRR1513791.SRS659267","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,61,16
"SRR1803577.SRS845670","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,99,16
"SRR1513782.SRS605771","SGRP264864","aquatic;groundwater",15.6333333333333,7.394,100,16
"SRR1107399.SRS529244","SGRP290686","aquatic",15.7142857142857,NA,312,16
"SRR1106971.SRS529232","SGRP290686","aquatic",15.7142857142857,NA,213,16
"SRR1107111.SRS529478","SGRP290686","aquatic",15.7142857142857,NA,190,16
"SRR1107102.SRS529490","SGRP290686","aquatic",15.7142857142857,NA,313,16
"SRR1107405.SRS529287","SGRP290686","aquatic",15.7142857142857,NA,183,16
"SRR1107167.SRS529224","SGRP290686","aquatic",15.7142857142857,NA,186,16
"SRR1107395.SRS529240","SGRP290686","aquatic",15.7142857142857,NA,192,16
"ERR1418055.ERS1164999","SGRP366273","aquatic;estuary",15.73,8.16428571428571,1219,16
"ERR1418091.ERS1165035","SGRP366273","aquatic;estuary",15.73,8.16428571428571,813,16
"ERR1418023.ERS1164967","SGRP366273","aquatic;estuary",15.73,8.16428571428571,744,16
"ERR1418092.ERS1165036","SGRP366273","aquatic;estuary",15.73,8.16428571428571,559,16
"ERR1418088.ERS1165032","SGRP366273","aquatic;estuary",15.73,8.16428571428571,711,16
"ERR1418073.ERS1165017","SGRP366273","aquatic;estuary",15.73,8.16428571428571,1023,16
"ERR1418089.ERS1165033","SGRP366273","aquatic;estuary",15.73,8.16428571428571,521,16
"SRR3669661.SRS1505216","SGRP249344","aquatic",15.7644333333333,NA,634,16
"SRR3669441.SRS1505216","SGRP249344","aquatic",15.7644333333333,NA,642,16
"SRR3669655.SRS1505212","SGRP249344","aquatic",15.7644333333333,NA,592,16
"SRR3669437.SRS1505212","SGRP249344","aquatic",15.7644333333333,NA,610,16
"SRR3669666.SRS1505221","SGRP249344","aquatic",15.7644333333333,NA,758,16
"SRR3669447.SRS1505221","SGRP249344","aquatic",15.7644333333333,NA,823,16
"ERR1543937.ERS1261552","SGRP340982","aquatic",15.82,NA,285,16
"ERR1543885.ERS1261500","SGRP340982","aquatic",15.82,NA,316,16
"ERR1543840.ERS1261455","SGRP340982","aquatic",15.82,NA,142,16
"ERR1543803.ERS1261418","SGRP340982","aquatic",15.82,NA,302,16
"ERR1543910.ERS1261525","SGRP340982","aquatic",15.82,NA,309,16
"SRR2009588.SRS928982","SGRP329380","aquatic;river",15.85,7.6,270,16
"SRR2008151.SRS929206","SGRP329380","aquatic;river",15.85,7.6,314,16
"SRR2009589.SRS928981","SGRP329380","aquatic;river",15.85,7.6,323,16
"SRR2008152.SRS929205","SGRP329380","aquatic;river",15.85,7.6,282,16
"SRR2008153.SRS929204","SGRP329380","aquatic;river",15.85,7.6,352,16
"SRR2009590.SRS928980","SGRP329380","aquatic;river",15.85,7.6,252,16
"ERR1756340.ERS493353","SGRP231785","aquatic",15.8710052,NA,1624,16
"ERR1879910.ERS494572","SGRP231785","aquatic",15.8710052,NA,1946,16
"ERR1879759.ERS493351","SGRP231785","aquatic",15.8710052,NA,1354,16
"ERR1879734.ERS493351","SGRP231785","aquatic",15.8710052,NA,1813,16
"ERR1756163.ERS494570","SGRP231785","aquatic",15.8710052,NA,2027,16
"SRR3305888.SRS1365293","SGRP355718","soil;field",15.8774696542802,NA,1198,16
"SRR3305912.SRS1365314","SGRP355718","soil;field",15.8774696542802,NA,2010,16
"SRR3305993.SRS1365398","SGRP355718","soil;field",15.8774696542802,NA,1118,16
"SRR3305996.SRS1365395","SGRP355718","soil;field",15.8774696542802,NA,1316,16
"SRR3305873.SRS1365277","SGRP355718","soil;field",15.8774696542802,NA,1115,16
"SRR3305949.SRS1365351","SGRP355718","soil;field",15.8774696542802,NA,1343,16
"SRR3305997.SRS1365394","SGRP355718","soil;field",15.8774696542802,NA,727,16
"SRR3305871.SRS1365266","SGRP355718","soil;field",15.8774696542802,NA,504,16
"SRR3305875.SRS1365276","SGRP355718","soil;field",15.8774696542802,NA,1112,16
"SRR3305876.SRS1365275","SGRP355718","soil;field",15.8774696542802,NA,1156,16
"SRR3305872.SRS1365279","SGRP355718","soil;field",15.8774696542802,NA,636,16
"SRR3306008.SRS1365411","SGRP355718","soil;field",15.8774696542802,NA,1372,16
"SRR3305916.SRS1365310","SGRP355718","soil;field",15.8774696542802,NA,1450,16
"SRR3305917.SRS1365324","SGRP355718","soil;field",15.8774696542802,NA,1220,16
"SRR3305914.SRS1365312","SGRP355718","soil;field",15.8774696542802,NA,1921,16
"SRR3305955.SRS1365361","SGRP355718","soil;field",15.8774696542802,NA,1795,16
"SRR3305971.SRS1365375","SGRP355718","soil;field",15.8774696542802,NA,1767,16
"SRR3305954.SRS1365362","SGRP355718","soil;field",15.8774696542802,NA,2289,16
"SRR3305945.SRS1365340","SGRP355718","soil;field",15.8774696542802,NA,1529,16
"SRR3305942.SRS1365343","SGRP355718","soil;field",15.8774696542802,NA,2076,16
"SRR3305886.SRS1365280","SGRP355718","soil;field",15.8774696542802,NA,1223,16
"SRR3305908.SRS1365303","SGRP355718","soil;field",15.8774696542802,NA,1934,16
"SRR3305918.SRS1365323","SGRP355718","soil;field",15.8774696542802,NA,1642,16
"SRR3305948.SRS1365352","SGRP355718","soil;field",15.8774696542802,NA,1212,16
"SRR3305943.SRS1365342","SGRP355718","soil;field",15.8774696542802,NA,1141,16
"SRR3305915.SRS1365311","SGRP355718","soil;field",15.8774696542802,NA,1558,16
"SRR3305882.SRS1365284","SGRP355718","soil;field",15.8774696542802,NA,1461,16
"SRR3305874.SRS1365278","SGRP355718","soil;field",15.8774696542802,NA,1224,16
"SRR3305952.SRS1365347","SGRP355718","soil;field",15.8774696542802,NA,2331,16
"SRR3305962.SRS1365369","SGRP355718","soil;field",15.8774696542802,NA,1707,16
"SRR3306004.SRS1365402","SGRP355718","soil;field",15.8774696542802,NA,1047,16
"SRR3305868.SRS1365269","SGRP355718","soil;field",15.8774696542802,NA,1242,16
"SRR3305894.SRS1365302","SGRP355718","soil;field",15.8774696542802,NA,1246,16
"SRR3305892.SRS1365289","SGRP355718","soil;field",15.8774696542802,NA,1605,16
"SRR3305904.SRS1365307","SGRP355718","soil;field",15.8774696542802,NA,1388,16
"SRR3305928.SRS1365327","SGRP355718","soil;field",15.8774696542802,NA,2130,16
"SRR3305964.SRS1365367","SGRP355718","soil;field",15.8774696542802,NA,1485,16
"SRR3305893.SRS1365288","SGRP355718","soil;field",15.8774696542802,NA,1431,16
"SRR3305887.SRS1365294","SGRP355718","soil;field",15.8774696542802,NA,1307,16
"SRR3305950.SRS1365350","SGRP355718","soil;field",15.8774696542802,NA,855,16
"SRR3305963.SRS1365368","SGRP355718","soil;field",15.8774696542802,NA,1582,16
"SRR3305956.SRS1365360","SGRP355718","soil;field",15.8774696542802,NA,1940,16
"SRR3305938.SRS1365332","SGRP355718","soil;field",15.8774696542802,NA,2013,16
"SRR3305891.SRS1365290","SGRP355718","soil;field",15.8774696542802,NA,1126,16
"SRR3305879.SRS1365287","SGRP355718","soil;field",15.8774696542802,NA,1140,16
"SRR3305866.SRS1365271","SGRP355718","soil;field",15.8774696542802,NA,1406,16
"SRR3305865.SRS1365272","SGRP355718","soil;field",15.8774696542802,NA,1334,16
"SRR3306001.SRS1365405","SGRP355718","soil;field",15.8774696542802,NA,775,16
"SRR3305864.SRS1365261","SGRP355718","soil;field",15.8774696542802,NA,1474,16
"SRR3305930.SRS1365325","SGRP355718","soil;field",15.8774696542802,NA,2135,16
"SRR3305957.SRS1365359","SGRP355718","soil;field",15.8774696542802,NA,2060,16
"SRR3305967.SRS1365364","SGRP355718","soil;field",15.8774696542802,NA,1854,16
"SRR3306009.SRS1365410","SGRP355718","soil;field",15.8774696542802,NA,1425,16
"SRR3305883.SRS1365283","SGRP355718","soil;field",15.8774696542802,NA,1394,16
"SRR3305896.SRS1365300","SGRP355718","soil;field",15.8774696542802,NA,1162,16
"SRR3305951.SRS1365349","SGRP355718","soil;field",15.8774696542802,NA,2271,16
"SRR3305953.SRS1365348","SGRP355718","soil;field",15.8774696542802,NA,2212,16
"SRR3305992.SRS1365399","SGRP355718","soil;field",15.8774696542802,NA,1549,16
"SRR3305870.SRS1365267","SGRP355718","soil;field",15.8774696542802,NA,1955,16
"SRR3306007.SRS1365412","SGRP355718","soil;field",15.8774696542802,NA,1129,16
"SRR3305941.SRS1365344","SGRP355718","soil;field",15.8774696542802,NA,1464,16
"SRR3305863.SRS1365263","SGRP355718","soil;field",15.8774696542802,NA,1819,16
"SRR3305913.SRS1365313","SGRP355718","soil;field",15.8774696542802,NA,1742,16
"SRR3305927.SRS1365328","SGRP355718","soil;field",15.8774696542802,NA,2186,16
"SRR3305929.SRS1365326","SGRP355718","soil;field",15.8774696542802,NA,1810,16
"SRR3305966.SRS1365365","SGRP355718","soil;field",15.8774696542802,NA,1704,16
"SRR3305958.SRS1365358","SGRP355718","soil;field",15.8774696542802,NA,1601,16
"SRR3305947.SRS1365353","SGRP355718","soil;field",15.8774696542802,NA,1154,16
"SRR3306011.SRS1365408","SGRP355718","soil;field",15.8774696542802,NA,3678,16
"SRR3305939.SRS1365346","SGRP355718","soil;field",15.8774696542802,NA,1775,16
"SRR3306003.SRS1365403","SGRP355718","soil;field",15.8774696542802,NA,883,16
"SRR3306005.SRS1365401","SGRP355718","soil;field",15.8774696542802,NA,1045,16
"SRR3305906.SRS1365305","SGRP355718","soil;field",15.8774696542802,NA,1713,16
"SRR3305970.SRS1365376","SGRP355718","soil;field",15.8774696542802,NA,1739,16
"SRR3305994.SRS1365397","SGRP355718","soil;field",15.8774696542802,NA,945,16
"SRR3306006.SRS1365400","SGRP355718","soil;field",15.8774696542802,NA,1043,16
"SRR3305919.SRS1365322","SGRP355718","soil;field",15.8774696542802,NA,1547,16
"SRR3305922.SRS1365320","SGRP355718","soil;field",15.8774696542802,NA,1631,16
"SRR3305880.SRS1365286","SGRP355718","soil;field",15.8774696542802,NA,1661,16
"SRR3305885.SRS1365281","SGRP355718","soil;field",15.8774696542802,NA,1558,16
"SRR3305961.SRS1365355","SGRP355718","soil;field",15.8774696542802,NA,1584,16
"SRR3305946.SRS1365354","SGRP355718","soil;field",15.8774696542802,NA,1646,16
"SRR3305984.SRS1365392","SGRP355718","soil;field",15.8774696542802,NA,838,16
"SRR3306010.SRS1365409","SGRP355718","soil;field",15.8774696542802,NA,1486,16
"SRR3305995.SRS1365396","SGRP355718","soil;field",15.8774696542802,NA,606,16
"SRR3305909.SRS1365317","SGRP355718","soil;field",15.8774696542802,NA,1503,16
"SRR3305867.SRS1365270","SGRP355718","soil;field",15.8774696542802,NA,1183,16
"SRR3305910.SRS1365316","SGRP355718","soil;field",15.8774696542802,NA,1697,16
"SRR3305907.SRS1365304","SGRP355718","soil;field",15.8774696542802,NA,1393,16
"SRR3305932.SRS1365338","SGRP355718","soil;field",15.8774696542802,NA,1319,16
"SRR3305878.SRS1365273","SGRP355718","soil;field",15.8774696542802,NA,1113,16
"SRR3305965.SRS1365366","SGRP355718","soil;field",15.8774696542802,NA,1653,16
"SRR3305968.SRS1365363","SGRP355718","soil;field",15.8774696542802,NA,1563,16
"SRR3305881.SRS1365285","SGRP355718","soil;field",15.8774696542802,NA,1164,16
"SRR3305920.SRS1365321","SGRP355718","soil;field",15.8774696542802,NA,845,16
"SRR3305934.SRS1365336","SGRP355718","soil;field",15.8774696542802,NA,817,16
"SRR3305944.SRS1365341","SGRP355718","soil;field",15.8774696542802,NA,1993,16
"SRR3305940.SRS1365345","SGRP355718","soil;field",15.8774696542802,NA,1339,16
"SRR3305899.SRS1365297","SGRP355718","soil;field",15.8774696542802,NA,1576,16
"SRR3305911.SRS1365315","SGRP355718","soil;field",15.8774696542802,NA,1731,16
"SRR3305902.SRS1365309","SGRP355718","soil;field",15.8774696542802,NA,1369,16
"SRR3305869.SRS1365268","SGRP355718","soil;field",15.8774696542802,NA,1525,16
"SRR3305905.SRS1365306","SGRP355718","soil;field",15.8774696542802,NA,1599,16
"SRR3305978.SRS1365382","SGRP355718","soil;field",15.8774696542802,NA,1679,16
"SRR3305931.SRS1365339","SGRP355718","soil;field",15.8774696542802,NA,1977,16
"SRR3305884.SRS1365282","SGRP355718","soil;field",15.8774696542802,NA,1552,16
"SRR3305960.SRS1365356","SGRP355718","soil;field",15.8774696542802,NA,2275,16
"SRR3305923.SRS1365318","SGRP355718","soil;field",15.8774696542802,NA,1247,16
"SRR3305936.SRS1365334","SGRP355718","soil;field",15.8774696542802,NA,2094,16
"SRR3305988.SRS1365388","SGRP355718","soil;field",15.8774696542802,NA,1152,16
"SRR3305903.SRS1365308","SGRP355718","soil;field",15.8774696542802,NA,1128,16
"SRR3305983.SRS1365378","SGRP355718","soil;field",15.8774696542802,NA,1303,16
"SRR3305991.SRS1365385","SGRP355718","soil;field",15.8774696542802,NA,1288,16
"SRR3305935.SRS1365335","SGRP355718","soil;field",15.8774696542802,NA,1032,16
"SRR3305980.SRS1365381","SGRP355718","soil;field",15.8774696542802,NA,1052,16
"SRR3305990.SRS1365386","SGRP355718","soil;field",15.8774696542802,NA,998,16
"SRR3305933.SRS1365337","SGRP355718","soil;field",15.8774696542802,NA,1004,16
"SRR3305877.SRS1365274","SGRP355718","soil;field",15.8774696542802,NA,1212,16
"SRR3305921.SRS1365319","SGRP355718","soil;field",15.8774696542802,NA,1009,16
"SRR3305925.SRS1365330","SGRP355718","soil;field",15.8774696542802,NA,1923,16
"SRR3305895.SRS1365301","SGRP355718","soil;field",15.8774696542802,NA,1351,16
"SRR3305897.SRS1365299","SGRP355718","soil;field",15.8774696542802,NA,696,16
"SRR3305972.SRS1365374","SGRP355718","soil;field",15.8774696542802,NA,2274,16
"SRR3305973.SRS1365373","SGRP355718","soil;field",15.8774696542802,NA,1723,16
"SRR3305924.SRS1365331","SGRP355718","soil;field",15.8774696542802,NA,2077,16
"SRR3305977.SRS1365383","SGRP355718","soil;field",15.8774696542802,NA,1188,16
"SRR3305985.SRS1365391","SGRP355718","soil;field",15.8774696542802,NA,1091,16
"SRR3305982.SRS1365379","SGRP355718","soil;field",15.8774696542802,NA,1023,16
"SRR3305976.SRS1365370","SGRP355718","soil;field",15.8774696542802,NA,1639,16
"SRR3305901.SRS1365295","SGRP355718","soil;field",15.8774696542802,NA,833,16
"SRR3305926.SRS1365329","SGRP355718","soil;field",15.8774696542802,NA,1550,16
"SRR3305989.SRS1365387","SGRP355718","soil;field",15.8774696542802,NA,1375,16
"SRR3305987.SRS1365389","SGRP355718","soil;field",15.8774696542802,NA,1350,16
"SRR3305975.SRS1365371","SGRP355718","soil;field",15.8774696542802,NA,1242,16
"SRR3305900.SRS1365296","SGRP355718","soil;field",15.8774696542802,NA,1015,16
"SRR3305898.SRS1365298","SGRP355718","soil;field",15.8774696542802,NA,833,16
"SRR3305979.SRS1365384","SGRP355718","soil;field",15.8774696542802,NA,974,16
"SRR3305937.SRS1365333","SGRP355718","soil;field",15.8774696542802,NA,2159,16
"SRR3305986.SRS1365390","SGRP355718","soil;field",15.8774696542802,NA,1126,16
"SRR5110385.SRS1859839","SGRP44254","aquatic",15.9,8.04352941176471,133,16
"SRR5956174.SRS2449557","SGRP44254","aquatic",15.9,8.04352941176471,44,16
"SRR5190628.SRS1930649","SGRP44254","aquatic",15.9,8.04352941176471,36,16
"SRR5190627.SRS1930648","SGRP44254","aquatic",15.9,8.04352941176471,44,16
"SRR5956181.SRS2449553","SGRP44254","aquatic",15.9,8.04352941176471,39,16
"SRR5190631.SRS1930652","SGRP44254","aquatic",15.9,8.04352941176471,38,16
"DRR034063.DRS043186","SGRP44254","aquatic",15.9,8.04352941176471,204,16
"SRR5190611.SRS1930632","SGRP44254","aquatic",15.9,8.04352941176471,40,16
"SRR5190629.SRS1930650","SGRP44254","aquatic",15.9,8.04352941176471,42,16
"SRR5190593.SRS1930617","SGRP44254","aquatic",15.9,8.04352941176471,44,16
"SRR5190614.SRS1930635","SGRP44254","aquatic",15.9,8.04352941176471,35,16
"SRR1421624.SRS639698","SGRP44254","aquatic",15.9,8.04352941176471,75,16
"DRR034070.DRS043193","SGRP44254","aquatic",15.9,8.04352941176471,137,16
"SRR5956179.SRS2449555","SGRP44254","aquatic",15.9,8.04352941176471,42,16
"SRR5190623.SRS1930644","SGRP44254","aquatic",15.9,8.04352941176471,44,16
"SRR1421611.SRS639684","SGRP44254","aquatic",15.9,8.04352941176471,118,16
"SRR5190621.SRS1930643","SGRP44254","aquatic",15.9,8.04352941176471,39,16
"SRR5190613.SRS1930634","SGRP44254","aquatic",15.9,8.04352941176471,41,16
"SRR1421607.SRS639604","SGRP44254","aquatic",15.9,8.04352941176471,117,16
"SRR5190615.SRS1930639","SGRP44254","aquatic",15.9,8.04352941176471,43,16
"SRR1421604.SRS639600","SGRP44254","aquatic",15.9,8.04352941176471,242,16
"SRR1421588.SRS639668","SGRP44254","aquatic",15.9,8.04352941176471,101,16
"SRR5190619.SRS1930640","SGRP44254","aquatic",15.9,8.04352941176471,38,16
"SRR1421597.SRS639677","SGRP44254","aquatic",15.9,8.04352941176471,67,16
"SRR1421593.SRS639673","SGRP44254","aquatic",15.9,8.04352941176471,119,16
"SRR5190622.SRS1930642","SGRP44254","aquatic",15.9,8.04352941176471,43,16
"SRR5190617.SRS1930636","SGRP44254","aquatic",15.9,8.04352941176471,44,16
"SRR1421599.SRS639679","SGRP44254","aquatic",15.9,8.04352941176471,111,16
"SRR5190620.SRS1930641","SGRP44254","aquatic",15.9,8.04352941176471,53,16
"SRR1421612.SRS639686","SGRP44254","aquatic",15.9,8.04352941176471,169,16
"SRR5190618.SRS1930638","SGRP44254","aquatic",15.9,8.04352941176471,47,16
"SRR1421626.SRS639700","SGRP44254","aquatic",15.9,8.04352941176471,158,16
"SRR5190592.SRS1930616","SGRP44254","aquatic",15.9,8.04352941176471,37,16
"SRR5190626.SRS1930647","SGRP44254","aquatic",15.9,8.04352941176471,49,16
"SRR1421590.SRS639670","SGRP44254","aquatic",15.9,8.04352941176471,228,16
"SRR5190624.SRS1930645","SGRP44254","aquatic",15.9,8.04352941176471,31,16
"SRR5190591.SRS1930615","SGRP44254","aquatic",15.9,8.04352941176471,92,16
"SRR1421613.SRS639687","SGRP44254","aquatic",15.9,8.04352941176471,77,16
"SRR5190612.SRS1930633","SGRP44254","aquatic",15.9,8.04352941176471,46,16
"SRR5190625.SRS1930646","SGRP44254","aquatic",15.9,8.04352941176471,34,16
